"表1-3  101年1至12月來臺旅客人數及成長率－按居住地分
,亞洲其他 Others,,"10,621 ",53 ,"10,568 ","14,728 ",45 ,"14,683 ",-27.89 ,17.78 ,-28.03 ,
美洲  AMERICA,,,"497,597 ","5,783 ","491,814 ","495,136 ","5,694 ","489,442 ",0.50 ,1.56 ,0.48 ,
,加拿大 Canada,,"70,614 ",533 ,"70,081 ","67,545 ",496 ,"67,049 ",4.54 ,7.46 ,4.52 ,
,美國 U.S.A.,,"411,416 ","4,610 ","406,806 ","412,617 ","4,563 ","408,054 ",-0.29 ,1.03 ,-0.31 ,
,墨西哥 Mexico,,"2,323 ",13 ,"2,310 ","2,010 ",14 ,"1,996 ",15.57 ,-7.14 ,15.73 ,
,巴西 Brazil,,"4,097 ",227 ,"3,870 ","4,195 ",239 ,"3,956 ",-2.34 ,-5.02 ,-2.17 ,
,阿根廷 Argentina,,"1,045 ",132 ,913 ,968 ,136 ,832 ,7.95 ,-2.94 ,9.74 ,
,美洲其他 Others,,"8,102 ",268 ,"7,834 ","7,801 ",246 ,"7,555 ",3.86 ,8.94 ,3.69 ,
歐洲  EUROPE,,,"218,045 ",686 ,"217,359 ","212,148 ",726 ,"211,422 ",2.78 ,-5.51 ,2.81 ,
,比利時 Belgium,,"4,781 ",15 ,"4,766 ","4,348 ",16 ,"4,332 ",9.96 ,-6.25 ,10.02 ,
,法國 France,,"31,452 ",148 ,"31,304 ","29,082 ",173 ,"28,909 ",8.15 ,-14.45 ,8.28 ,
,德國 Germany,,"45,054 ",139 ,"44,915 ","44,644 ",138 ,"44,506 ",0.92 ,0.72 ,0.92 ,
,義大利 Italy,,"12,932 ",30 ,"12,902 ","12,407 ",20 ,"12,387 ",4.23 ,50.00 ,4.16 ,
,荷蘭 Netherlands,,"15,797 ",70 ,"15,727 ","14,401 ",63 ,"14,338 ",9.69 ,11.11 ,9.69 ,
,瑞士 Switzerland,,"7,569 ",54 ,"7,515 ","6,958 ",61 ,"6,897 ",8.78 ,-11.48 ,8.96 ,
,西班牙 Spain,,"6,163 ",36 ,"6,127 ","6,196 ",26 ,"6,170 ",-0.53 ,38.46 ,-0.70 ,
,英國 U.K.,,"42,776 ",118 ,"42,658 ","43,419 ",141 ,"43,278 ",-1.48 ,-16.31 ,-1.43 ,
,奧地利 Austria,,"5,609 ",8 ,"5,601 ","6,368 ",19 ,"6,349 ",-11.92 ,-57.89 ,-11.78 ,
,希臘 Greece,,"1,192 ",0 ,"1,192 ","1,129 ",0 ,"1,129 ",5.58 ,-,5.58 ,
,瑞典 Sweden,,"7,128 ",27 ,"7,101 ","6,983 ",30 ,"6,953 ",2.08 ,-10.00 ,2.13 ,
,俄羅斯 Russia,,"7,066 ",0 ,"7,066 ","6,667 ",0 ,"6,667 ",5.98 ,-,5.98 ,
,歐洲其他 Others,,"30,526 ",41 ,"30,485 ","29,546 ",39 ,"29,507 ",3.32 ,5.13 ,3.31 ,
大洋洲  OCEANIA,,,"75,414 ",443 ,"74,971 ","70,540 ",522 ,"70,018 ",6.91 ,-15.13 ,7.07 ,
,澳大利亞 Australia,,"63,597 ",388 ,"63,209 ","60,067 ",444 ,"59,623 ",5.88 ,-12.61 ,6.01 ,
,紐西蘭 New Zealand,,"10,734 ",44 ,"10,690 ","9,436 ",70 ,"9,366 ",13.76 ,-37.14 ,14.14 ,
,大洋洲其他 Others,,"1,083 ",11 ,"1,072 ","1,037 ",8 ,"1,029 ",4.44 ,37.50 ,4.18 ,
非洲  AFRICA,,,"8,865 ",178 ,"8,687 ","8,938 ",224 ,"8,714 ",-0.82 ,-20.54 ,-0.31 ,
,南非 S. Africa,,"4,222 ",151 ,"4,071 ","4,709 ",199 ,"4,510 ",-10.34 ,-24.12 ,-9.73 ,
,非洲其他 Others,,"4,643 ",27 ,"4,616 ","4,229 ",25 ,"4,204 ",9.79 ,8.00 ,9.80 ,
未列明 Unstated,,,"37,865 ",909 ,"36,956 ","36,512 ","1,098 ","35,414 ",3.71 ,-17.21 ,4.35 ,
總計 Grand Total,,,"7,311,470 ","3,479,835 ","3,831,635 ","6,087,484 ","2,498,757 ","3,588,727 ",20.11 ,39.26 ,6.77 ,
註1: 本表華僑旅客包含大陸地區、港澳居民、無戶籍國民之來臺人數。,,,,,,,,,,,,
"註2: 外籍勞工人次(含印尼、馬來西亞、菲律賓、泰國及越南)以持R簽證(停留6個月以上)入境人次計算, 101年1-12月計225,109人次。",,,,,,,,,,,,
註3: 資料來源:內政部移民署提供。,,,,,,,,,,,,
