 ,客房數,客房住用數,住用率,平均房價,房租收入,餐飲收入,總營業收入,客房部,餐飲部,管理部,其他部門,員工合計,,,,,,
Caesar Park Hotel Kenting,,,,,,,,,,,,,,,,,,
墾丁福華渡假飯店,"42,081","35,111","77,192","55,689","17,804",255,0,0,0,0,"2,011",823,486,42,82,0,"77,192",
Howard Beach Resort Kenting,,,,,,,,,,,,,,,,,,
東方渡假酒店,"2,851","1,265","4,116","4,023",44,8,0,16,0,0,0,21,4,0,0,0,"4,116",
Dong Fang Du Jia Jiudian Hotel,,,,,,,,,,,,,,,,,,
知本老爺大酒店,"22,234","5,218","27,452","24,255","1,140",506,0,0,0,0,0,0,0,0,"1,551",0,"27,452",
Hotel Royal Chihpen Spa,,,,,,,,,,,,,,,,,,
太魯閣晶英酒店,"10,313","3,496","13,809","10,444",755,226,0,0,0,0,713,876,704,45,46,0,"13,809",
"Silks Place Hotel, Taroko",,,,,,,,,,,,,,,,,,
福容大飯店 福隆,"2,541","1,741","4,282","3,895",43,5,0,0,21,3,55,1,8,7,244,0,"4,282",
Fulong Beach Resort Hotel,,,,,,,,,,,,,,,,,,
龍谷大飯店,"7,640","4,924","12,564","12,482",82,0,0,0,0,0,0,0,0,0,0,0,"12,564",
Dragon Valley Hotel,,,,,,,,,,,,,,,,,,
阿里山賓館,"2,430","1,042","3,472","2,598",425,41,5,104,12,11,39,36,9,6,186,0,"3,472",
Alishan House,,,,,,,,,,,,,,,,,,
名都觀光渡假大飯店,669,"7,364","8,033","1,929","6,104",0,0,0,0,0,0,0,0,0,0,0,"8,033",
Beau Max Resort Hotel,,,,,,,,,,,,,,,,,,
阿里山賓館(新館),"11,864","5,083","16,947","12,683","2,094",202,50,488,17,25,231,176,41,30,910,0,"16,947",
Alishan House,,,,,,,,,,,,,,,,,,
總計,"221,044","119,664","340,708","263,498","44,681","7,947",534,"6,200",557,190,"4,130","4,799","2,149",329,"5,315",379,"340,708",
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
列印日期：,2016/5/2,桃竹苗地區 TauHsiuMiao,,資料期間：,,2016年1月至2016年3月(Data for 2016/1～2016/3),,,,,,,,,,,,
,住客類別統計,,,各地區旅客人數統計,,,,,,,,,,,,,,
,No. of Guests by Type,,,No. of Guests by Country / Region,,,,,,,,,,,,,,
旅館名稱,FIT類別,GROUP類別,類別合計,本國?,大陸?,日本,韓國,港澳,新加坡,馬來西亞,其他亞洲地區,北美,歐洲,紐澳,其他,華僑,合計,
Hotel Name,FIT,GROUP,Total,Domestic,China,Japan,Korea,HK & Macao,Singapore,Malaysia,Asia(Other Asia Region),North American,Europe,NZ & AU,Other,Chinese Overseas,Total,
晶悅國際飯店(原桃園大飯店),"2,721","43,814","46,535","1,188","31,426",461,23,0,0,0,185,120,53,7,"13,036",36,"46,535",
Pleasant Hotels International,,,,,,,,,,,,,,,,,,
尊爵天際大飯店,"11,718","17,670","29,388","1,490","3,536",417,"12,741",0,0,0,605,834,966,230,"8,032",537,"29,388",
Ｍonarch-Skyline Hotel,,,,,,,,,,,,,,,,,,
南方莊園,"6,969","7,638","14,607","11,153","1,102",23,153,0,0,0,90,7,19,0,"1,693",367,"14,607",
South Gardens Resort,,,,,,,,,,,,,,,,,,
台北諾富特華航桃園機場飯店,"33,497","3,369","36,866","7,864","3,657","6,777",193,199,145,263,"9,114","5,048","2,696",525,385,0,"36,866",
Novotel Taipei Taoyuan International Airport,,,,,,,,,,,,,,,,,,
新竹喜來登大飯店,"33,856","4,343","38,199","15,404","2,142","1,101","1,277",444,"1,700",433,388,"11,299","1,730",162,"2,119",0,"38,199",
Sheraton Hsinchu Hotel,,,,,,,,,,,,,,,,,,
新竹老爺大酒店,"15,357","3,059","18,416","8,706","1,212","1,991",862,168,221,196,625,"2,382","1,346",42,665,0,"18,416",
Hotel Royal Hsinchu,,,,,,,,,,,,,,,,,,
新竹國賓大飯店,"22,164","1,434","23,598","10,498","1,041","1,545",762,289,590,176,698,"3,147","4,649",71,132,0,"23,598",
The Ambassador Hotel Hsinchu,,,,,,,,,,,,,,,,,,
尊爵大飯店,"5,556","14,169","19,725","1,126","2,011","2,758","6,947",357,132,194,"3,074","1,057",720,132,"1,217",0,"19,725",
Monarch Plaza Hotel,,,,,,,,,,,,,,,,,,
古華花園飯店,"18,771","13,298","32,069","9,971","7,970","1,717","2,648",937,492,506,635,"1,834",985,283,"4,091",0,"32,069",
Hotel Kuva Chateau,,,,,,,,,,,,,,,,,,
福容大飯店 桃園,"11,092","9,065","20,157","3,938","5,407","1,041","3,328","2,390",176,233,"1,374",498,504,117,"1,151",0,"20,157",
Fullon Hotel Taoyuan,,,,,,,,,,,,,,,,,,
福容大飯店 林口,"12,140","7,752","19,892","5,248","6,693","2,126","1,639",208,342,253,847,"1,117",742,83,594,0,"19,892",
Fullon Hotel Linkou,,,,,,,,,,,,,,,,,,
豐邑喜來登大飯店,"3,762",483,"4,245","1,711",238,122,141,50,188,48,46,"1,258",192,16,235,0,"4,245",
Glory Hotel,,,,,,,,,,,,,,,,,,
苗栗兆品酒店,"8,855","14,350","23,205","12,156","9,398",221,148,90,825,62,25,114,165,1,0,0,"23,205",
Miaoli Maison De Chine,,,,,,,,,,,,,,,,,,
總計,"186,458","140,444","326,902","90,453","75,833","20,300","30,862","5,132","4,811","2,364","17,706","28,715","14,767","1,669","33,350",940,"326,902",
Total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
列印日期：,2016/5/2,其他地區 Other,,資料期間：,,2016年1月至2016年3月(Data for 2016/1～2016/3),,,,,,,,,,,,
,住客類別統計,,,各地區旅客人數統計,,,,,,,,,,,,,,
,No. of Guests by Type,,,No. of Guests by Country / Region,,,,,,,,,,,,,,
旅館名稱,FIT類別,GROUP類別,類別合計,本國?,大陸?,日本,韓國,港澳,新加坡,馬來西亞,其他亞洲地區,北美,歐洲,紐澳,其他,華僑,合計,
Hotel Name,FIT,GROUP,Total,Domestic,China,Japan,Korea,HK & Macao,Singapore,Malaysia,Asia(Other Asia Region),North American,Europe,NZ & AU,Other,Chinese Overseas,Total,
福容大飯店 淡水漁人碼頭,"5,378","5,111","10,489","7,622",616,94,0,59,19,2,536,26,20,6,"1,489",0,"10,489",
Fullon Hotel Danshuei Fiahermen’s Wharf,,,,,,,,,,,,,,,,,,
大板根渡假酒店,"8,802","20,539","29,341","28,548",581,2,0,118,86,6,0,0,0,0,0,0,"29,341",
The Great Roots Resort Hotel,,,,,,,,,,,,,,,,,,
台南大飯店,"8,805","1,124","9,929","4,251","1,143","3,330",0,0,0,0,646,175,272,29,83,0,"9,929",
Hotel Tainan,,,,,,,,,,,,,,,,,,
大億麗緻酒店,"23,523","7,346","30,869","21,712","1,297","2,743",334,577,295,284,727,"1,669",972,119,140,0,"30,869",
Tayih Landis Tainan,,,,,,,,,,,,,,,,,,
台糖長榮酒店(台南),"24,479","4,266","28,745","23,451","1,745","1,353",0,0,0,0,978,551,518,136,13,0,"28,745",
Evergreen Plaza Hotel(Tainan),,,,,,,,,,,,,,,,,,
香格里拉台南遠東國際大飯店,"28,973","3,815","32,788","17,702","4,319","2,284",0,0,0,0,"2,327","3,737","1,921",326,172,0,"32,788",
"Shangri-La’s Far Eastern Plaza Hotel,Tainan",,,,,,,,,,,,,,,,,,
義大皇家酒店,"39,737","40,285","80,022","69,953","3,640",127,"2,968","2,111",111,169,501,241,90,45,66,0,"80,022",
E-DA Royal Hotel,,,,,,,,,,,,,,,,,,
蘭城晶英酒店,"25,014","2,297","27,311","25,191",153,22,14,"1,390",39,17,17,176,171,121,0,0,"27,311",
Silks Place Yilan,,,,,,,,,,,,,,,,,,
長榮鳳凰酒店(礁溪),"25,314","12,726","38,040","34,849","1,033",212,84,"1,181",141,57,61,299,60,45,18,0,"38,040",
Evergreen Resort Hotel(Jiaosi),,,,,,,,,,,,,,,,,,
娜路彎大酒店,"15,958","22,280","38,238","19,699","16,158",83,205,448,0,0,167,178,67,162,"1,071",0,"38,238",
Formosan Naruwan Hotel & Resort Taitung,,,,,,,,,,,,,,,,,,
澎湖福朋喜來登酒店,"5,887","2,977","8,864","8,711",44,6,0,16,7,0,0,74,0,0,6,0,"8,864",
Four Point by Sheraton Penghu,,,,,,,,,,,,,,,,,,
耐斯王子大飯店,"12,706","16,150","28,856","19,695","7,310",473,94,116,218,83,212,296,187,25,147,0,"28,856",
Nice Prince Hotel,,,,,,,,,,,,,,,,,,
帝景飯店,"3,184",0,"3,184","1,822",278,79,76,183,113,65,93,182,124,77,68,24,"3,184",
Dijin Hotel,,,,,,,,,,,,,,,,,,
福朋喜來登飯店,"11,289",827,"12,116","3,420","1,999",695,718,692,545,166,818,"2,133",657,103,170,0,"12,116",
"Four Points By Sheraton Taipei, Zhonghe",,,,,,,,,,,,,,,,,,
碧特弗大飯店,"1,567","4,336","5,903","1,483","4,095",38,46,38,50,12,17,52,20,9,20,23,"5,903",
Beautiful Hotel,,,,,,,,,,,,,,,,,,
美麗春天大飯店,"1,215","2,451","3,666","1,151","2,182",44,52,30,56,14,7,68,15,8,19,20,"3,666",
Beautiful Hotel,,,,,,,,,,,,,,,,,,
遠百企業觀光旅館,200,0,200,200,0,0,0,0,0,0,0,0,0,0,0,0,200,
Far Eastem Geant Tourist Hotel,,,,,,,,,,,,,,,,,,
幼獅大飯店,394,328,722,716,2,4,0,0,0,0,0,0,0,0,0,0,722,
Lion Hotel,,,,,,,,,,,,,,,,,,
山泉大飯店,"3,510","18,750","22,260","8,818","9,697",17,"2,072",0,0,0,"1,160",0,0,0,496,0,"22,260",
Sun Spring Resort,,,,,,,,,,,,,,,,,,
桂田酒店台東,"11,083","5,134","16,217","14,778",648,142,10,233,51,0,40,195,80,40,0,0,"16,217",
QUEENAPLAZA HOTEL TAITUNG,,,,,,,,,,,,,,,,,,
寶華大飯店,680,12,692,644,41,0,0,0,0,3,0,2,2,0,0,0,692,
Bowa Hotel,,,,,,,,,,,,,,,,,,
長榮桂冠酒店(基隆),"9,429","9,253","18,682","14,968","2,228",321,0,0,0,0,838,101,115,19,4,88,"18,682",
Evergreen Laurel Hotel (Keelung),,,,,,,,,,,,,,,,,,
鈺通大飯店,"2,483","5,879","8,362","2,239","3,597",142,814,0,0,0,137,16,14,9,"1,394",0,"8,362",
Yuh-Tong Hotel,,,,,,,,,,,,,,,,,,
總計,"269,610","185,886","455,496","331,623","62,806","12,211","7,487","7,192","1,731",878,"9,282","10,171","5,305","1,279","5,376",155,"455,496",
Total,,,,,,,,,,,,,,,,,,
