Hotel Tainan,,,,,,,,,,,,,,
娜路彎大酒店,"44,498","182,344","226,842","82,473","130,033",0,"1,916","1,815","4,515","3,404",27,"2,659","226,842",
Formosan Naruwan Hotel & Resort Taitung,,,,,,,,,,,,,,
大億麗緻酒店,"77,206","41,581","118,787","68,618","5,673",0,"6,485","13,793","14,712","7,584",762,"1,160","118,787",
Tayih Landis Tainan,,,,,,,,,,,,,,
台糖長榮酒店(台南),"69,049","32,080","101,129","73,249","12,957",0,"2,347","5,582","4,989","1,718",130,157,"101,129",
Evergreen Plaza Hotel(Tainan),,,,,,,,,,,,,,
耐斯王子大飯店,"36,891","79,043","115,934","54,150","48,593",0,"2,765","3,245","4,009","2,280",227,665,"115,934",
Nice Prince Hotel,,,,,,,,,,,,,,
高雄義大皇冠假日飯店,"175,442","192,738","368,180","324,094","21,849",0,"1,601","1,086","17,290","1,864",279,117,"368,180",
Crowne Plaza Kaohsiung E-DA World,,,,,,,,,,,,,,
蘭城晶英酒店,"61,494","39,597","101,091","99,319",129,0,362,214,724,236,66,41,"101,091",
Silks Place Yilan,,,,,,,,,,,,,,
長榮鳳凰酒店(礁溪),"68,378","45,674","114,052","100,117","3,092",0,"1,013","1,100","8,261",100,26,343,"114,052",
Evergreen Resort Hotel(Jiaosi),,,,,,,,,,,,,,
香格里拉台南遠東國際大飯店,"103,293","27,969","131,262","74,409","13,860",0,"15,256","10,174","8,409","7,425","1,067",662,"131,262",
"Shangri-La's Far Eastern Plaza Hotel,Tainan",,,,,,,,,,,,,,
福容大飯店 淡水漁人碼頭,"20,371","34,431","54,802","46,042","4,095",0,379,110,"1,491",89,28,"2,568","54,802",
Fullon Hotel Danshuei Fiahermen's Wharf,,,,,,,,,,,,,,
幼獅大飯店,"1,367","1,006","2,373","2,346",2,0,0,25,0,0,0,0,"2,373",
Lion Hotel,,,,,,,,,,,,,,
山泉大飯店,"14,191","80,589","94,780","43,067","42,187",0,193,165,"8,997",0,0,171,"94,780",
Sun Spring Resort,,,,,,,,,,,,,,
寶華觀光旅館,"5,090","5,779","10,869","10,677",51,5,23,33,69,10,1,0,"10,869",
Bowa Hotel,,,,,,,,,,,,,,
遠百企業觀光旅館,"2,476",0,"2,476","2,476",0,0,0,0,0,0,0,0,"2,476",
Far Eastem Geant Tourist Hotel,,,,,,,,,,,,,,
長榮桂冠酒店(基隆),"32,440","44,605","77,045","54,343","13,526",113,387,"1,398","6,886",343,40,9,"77,045",
Evergreen Laurel Hotel (Keelung),,,,,,,,,,,,,,
福朋喜來登飯店,"37,251","1,137","38,388","11,724","3,789",0,"7,094","4,134","7,403","2,105",430,"1,709","38,388",
"Four Points by Sheraton Chung Ho, Taipei",,,,,,,,,,,,,,
帝景飯店,"9,634","1,602","11,236","5,721","1,248",0,"1,048",377,"1,387",924,116,415,"11,236",
Dijin Hotel,,,,,,,,,,,,,,
美麗春天大飯店,"4,843","13,286","18,129","3,777","12,546",308,298,221,257,208,243,271,"18,129",
Beautiful Hotel,,,,,,,,,,,,,,
碧特弗大飯店,"7,994","13,333","21,327","5,453","12,340",595,656,341,558,434,490,460,"21,327",
Beautiful Hotel,,,,,,,,,,,,,,
鈺通大飯店,"2,817","11,387","14,204","4,256","8,418",0,11,222,255,5,0,"1,037","14,204",
Yuh-Tong Hotel,,,,,,,,,,,,,,
總計,"803,649","862,544","1,666,193","1,085,004","340,431","1,153","43,787","55,665","93,181","29,733","4,098","13,141","1,666,193",
Total,,,,,,,,,,,,,,
