Hotel Name,FIT,GROUP,Total,Domestic,China,Chinese Overseas,North American,Japan,Asia(Excluding Jap.),Europe,Austrlia,Other,Total,
福容大飯店 淡水漁人碼頭,"28,537","34,464","63,001","52,673","3,741",0,521,"1,042","2,545",607,14,"1,531","62,674",
Fullon Hotel Danshuei Fiahermen’s Wharf,,,,,,,,,,,,,,
大板根渡假酒店,"35,229","85,248","120,477","107,609","10,565",0,7,0,"1,655",0,0,0,"119,836",
The Great Roots Resort Hotel,,,,,,,,,,,,,,
台南大飯店,"35,678","16,130","51,808","20,610","8,924",0,692,"16,034","3,636",950,96,866,"51,808",
Hotel Tainan,,,,,,,,,,,,,,
大億麗緻酒店,"90,899","47,310","138,209","81,794","5,693",0,"10,278","13,611","16,936","6,943",560,994,"136,809",
Tayih Landis Tainan,,,,,,,,,,,,,,
台糖長榮酒店(台南),"92,789","24,054","116,843","88,286","10,951",0,"2,856","5,524","6,466","2,006",365,142,"116,596",
Evergreen Plaza Hotel(Tainan),,,,,,,,,,,,,,
香格里拉台南遠東國際大飯店,"123,111","24,315","147,426","75,448","16,758",0,"18,493","11,837","8,787","9,564",979,"1,959","143,825",
"Shangri-La’s Far Eastern Plaza Hotel,Tainan",,,,,,,,,,,,,,
義大皇家酒店,"157,096","202,608","359,704","318,449","11,612",0,"2,167","1,399","18,709","1,717",401,946,"355,400",
E-DA Royal Hotel,,,,,,,,,,,,,,
蘭城晶英酒店,"93,672","35,074","128,746","126,180",368,0,401,167,745,274,61,118,"128,314",
Silks Place Yilan,,,,,,,,,,,,,,
娜路彎大酒店,"54,004","189,013","243,017","109,910","123,177",0,"1,104",341,"4,716",739,588,"2,303","242,878",
Formosan Naruwan Hotel & Resort Taitung,,,,,,,,,,,,,,
耐斯王子大飯店,"40,411","68,047","108,458","57,103","37,900",0,"2,469","3,668","4,408","1,036",210,"1,017","107,811",
Nice Prince Hotel,,,,,,,,,,,,,,
帝景飯店,"12,010",442,"12,452","5,932","2,125",0,644,447,"1,398",834,125,215,"11,720",
Dijin Hotel,,,,,,,,,,,,,,
福朋喜來登飯店,"46,629","3,751","50,380","16,981","5,886",0,"9,315","2,876","7,135","2,616",472,"2,663","47,944",
"Four Points By Sheraton Taipei, Zhonghe",,,,,,,,,,,,,,
碧特弗大飯店,"6,593","20,548","27,141","5,619","19,507",316,281,166,253,197,249,351,"26,939",
Beautiful Hotel,,,,,,,,,,,,,,
美麗春天大飯店,"5,098","13,562","18,660","4,018","13,147",234,217,136,204,160,194,200,"18,510",
Beautiful Hotel,,,,,,,,,,,,,,
遠百企業觀光旅館,"1,687",0,"1,687","1,685",2,0,0,0,0,0,0,0,"1,687",
Far Eastem Geant Tourist Hotel,,,,,,,,,,,,,,
幼獅大飯店,"2,020","1,056","3,076","2,937",120,0,0,9,0,0,0,0,"3,066",
Lion Hotel,,,,,,,,,,,,,,
山泉大飯店,"11,441","74,520","85,961","39,566","37,289",38,106,95,"6,869",0,0,888,"84,851",
Sun Spring Resort,,,,,,,,,,,,,,
桂田酒店台東,0,0,0,0,0,0,0,0,0,0,0,0,0,
QUEENAPLAZA HOTEL TAITUNG,,,,,,,,,,,,,,
寶華大飯店,"4,312","8,058","12,370","12,225",68,0,6,13,35,17,0,3,"12,367",
Bowa Hotel,,,,,,,,,,,,,,
長榮桂冠酒店(基隆),"37,898","43,494","81,392","59,192","11,705","3,342",605,"3,038","3,106",323,50,31,"81,392",
Evergreen Laurel Hotel (Keelung),,,,,,,,,,,,,,
鈺通大飯店,"11,639","41,163","52,802","15,060","28,525",0,314,"1,336","4,469",76,79,"2,908","52,767",
Yuh-Tong Hotel,,,,,,,,,,,,,,
總計,"890,753","932,857","1,823,610","1,201,277","348,063","3,930","50,476","61,739","92,072","28,059","4,443","17,135","1,807,194",
Total,,,,,,,,,,,,,,
