總計,"533,761","644,179","1,177,940","327,244","282,089","28,943","105,287","76,289","194,134","46,331","5,465","112,158","1,177,940",
Total,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,
列印日期：,2014/1/20,其他地區,,資料期間：,,2013年1月至2013年12月(Data for 2013/1~2013/12),,,,,,,,
,,Other,,,,,,,,,,,,
,住客類別統計,,,各地區旅客人數統計,,,,,,,,,,
,No. of Guests by Type,,,No. of Guests by Country / Region,,,,,,,,,,
旅館名稱,FIT類別,GROUP類別,類別合計,本國,大陸,華僑,北美,日本,亞洲,歐洲,澳洲,其他,合計,
Hotel Name,FIT,GROUP,Total,Domestic,China,Chinese Overseas,North American,Japan,Asia(Excluding Jap.),Europe,Austrlia,Other,Total,
台南大飯店,"35,412","14,430","49,842","22,924","6,391",23,962,"13,797","3,430","1,449",78,788,"49,842",
Hotel Tainan,,,,,,,,,,,,,,
娜路彎大酒店,"51,440","134,801","186,241","71,276","106,030",0,"1,053",211,"4,851","1,730",506,584,"186,241",
Formosan Naruwan Hotel & Resort Taitung,,,,,,,,,,,,,,
大億麗緻酒店,"87,098","48,028","135,126","78,452","5,636",0,"8,517","16,042","17,378","7,092",735,"1,274","135,126",
Tayih Landis Tainan,,,,,,,,,,,,,,
台糖長榮酒店(台南),"81,613","27,121","108,734","78,023","13,958",0,"2,900","7,370","4,011","2,115",239,118,"108,734",
Evergreen Plaza Hotel(Tainan),,,,,,,,,,,,,,
耐斯王子大飯店,"37,026","64,686","101,712","52,963","35,446",0,"3,086","2,732","4,884","1,049",276,"1,276","101,712",
Nice Prince Hotel,,,,,,,,,,,,,,
義大皇家酒店,"209,102","217,234","426,336","380,738","14,059",0,"1,863","2,959","21,987","4,313",261,156,"426,336",
E-DA Royal Hotel,,,,,,,,,,,,,,
大板根渡假酒店,"22,491","58,970","81,461","76,970","4,402",0,0,0,89,0,0,0,"81,461",
The Great Roots Ｒesort Hotel,,,,,,,,,,,,,,
蘭城晶英酒店,"73,514","38,495","112,009","109,321",238,0,335,256,"1,273",360,94,132,"112,009",
Silks Place Yilan,,,,,,,,,,,,,,
長榮鳳凰酒店(礁溪),"75,865","59,791","135,656","120,319","4,014",0,"1,514",887,"8,587",181,33,121,"135,656",
Evergreen Resort Hotel(Jiaosi),,,,,,,,,,,,,,
香格里拉台南遠東國際大飯店,"119,944","27,205","147,149","80,246","15,717",0,"17,085","11,919","9,295","10,535",907,"1,445","147,149",
"Shangri-La's Far Eastern Plaza Hotel,Tainan",,,,,,,,,,,,,,
福容大飯店 淡水漁人碼頭,"34,937","37,682","72,619","66,392","2,864",0,245,541,"1,679",257,40,601,"72,619",
Fullon Hotel Danshuei Fiahermen's Wharf,,,,,,,,,,,,,,
幼獅大飯店,"1,892",927,"2,819","2,819",0,0,0,0,0,0,0,0,"2,819",
Lion Hotel,,,,,,,,,,,,,,
山泉大飯店,"10,654","78,145","88,799","33,973","43,562",0,36,266,"10,925",0,0,37,"88,799",
Sun Spring Resort,,,,,,,,,,,,,,
寶華觀光旅館,"5,183","5,034","10,217","10,023",70,0,12,47,50,10,3,2,"10,217",
Bowa Hotel,,,,,,,,,,,,,,
遠百企業觀光旅館,"2,416",0,"2,416","2,416",0,0,0,0,0,0,0,0,"2,416",
Far Eastem Geant Tourist Hotel,,,,,,,,,,,,,,
長榮桂冠酒店(基隆),"33,670","43,945","77,615","57,516","11,224","2,963",295,"2,662","2,539",298,58,60,"77,615",
Evergreen Laurel Hotel (Keelung),,,,,,,,,,,,,,
福朋喜來登飯店,"40,952","1,188","42,140","12,041","5,039",0,"7,977","3,154","8,622","3,019",447,"1,841","42,140",
"Four Points by Sheraton Chung Ho, Taipei",,,,,,,,,,,,,,
帝景飯店,"11,537",110,"11,647","5,161","1,655",6,817,363,"2,118","1,291",145,91,"11,647",
Dijin Hotel,,,,,,,,,,,,,,
美麗春天大飯店,"6,890","9,203","16,093","5,713","8,214",366,302,190,390,277,285,356,"16,093",
Beautiful Hotel,,,,,,,,,,,,,,
碧特弗大飯店,"5,843","16,978","22,821","4,619","15,994",369,373,216,358,238,288,366,"22,821",
Beautiful Hotel,,,,,,,,,,,,,,
鈺通大飯店,"11,127","37,716","48,843","13,503","30,001",0,353,885,"2,341",159,84,"1,517","48,843",
Yuh-Tong Hotel,,,,,,,,,,,,,,
總計,"958,606","921,689","1,880,295","1,285,408","324,514","3,727","47,725","64,497","104,807","34,373","4,479","10,765","1,880,295",
Total,,,,,,,,,,,,,,
