"表1-3  103年1至12月來臺旅客人數及成長率－按居住地分
,義大利 Italy,,"14,895 ",4 ,"14,891 ","13,663 ",12 ,"13,651 ",9.02 ,-66.67 ,9.08 ,
,荷蘭 Netherlands,,"18,498 ",18 ,"18,480 ","16,443 ",24 ,"16,419 ",12.50 ,-25.00 ,12.55 ,
,瑞士 Switzerland,,"8,708 ",33 ,"8,675 ","8,030 ",33 ,"7,997 ",8.44 ,0.00 ,8.48 ,
,西班牙 Spain,,"8,403 ",47 ,"8,356 ","7,128 ",36 ,"7,092 ",17.89 ,30.56 ,17.82 ,
,英國 U.K.,,"58,201 ",98 ,"58,103 ","42,438 ",71 ,"42,367 ",37.14 ,38.03 ,37.14 ,
,奧地利 Austria,,"6,063 ",4 ,"6,059 ","5,350 ",9 ,"5,341 ",13.33 ,-55.56 ,13.44 ,
,希臘 Greece,,"1,440 ",0 ,"1,440 ","1,167 ",0 ,"1,167 ",23.39 ,-,23.39 ,
,瑞典 Sweden,,"8,083 ",11 ,"8,072 ","7,136 ",13 ,"7,123 ",13.27 ,-15.38 ,13.32 ,
,俄羅斯 Russia,,"8,353 ",3 ,"8,350 ","7,226 ",0 ,"7,226 ",15.60 ,-,15.55 ,
,歐洲其他 Others,,"37,998 ",25 ,"37,973 ","30,808 ",30 ,"30,778 ",23.34 ,-16.67 ,23.38 ,
大洋洲  OCEANIA,,,"93,119 ",543 ,"92,576 ","77,722 ",570 ,"77,152 ",19.81 ,-4.74 ,19.99 ,
,澳大利亞 Australia,,"78,674 ",498 ,"78,176 ","65,777 ",480 ,"65,297 ",19.61 ,3.75 ,19.72 ,
,紐西蘭 New Zealand,,"12,886 ",33 ,"12,853 ","10,694 ",44 ,"10,650 ",20.50 ,-25.00 ,20.69 ,
,大洋洲其他 Others,,"1,559 ",12 ,"1,547 ","1,251 ",46 ,"1,205 ",24.62 ,-73.91 ,28.38 ,
非洲  AFRICA,,,"9,960 ",172 ,"9,788 ","8,795 ",187 ,"8,608 ",13.25 ,-8.02 ,13.71 ,
,南非 S. Africa,,"4,504 ",147 ,"4,357 ","4,164 ",152 ,"4,012 ",8.17 ,-3.29 ,8.60 ,
,非洲其他 Others,,"5,456 ",25 ,"5,431 ","4,631 ",35 ,"4,596 ",17.81 ,-28.57 ,18.17 ,
未列明 Unstated,,,"6,684 ","1,512 ","5,172 ","65,469 ","1,336 ","64,133 ",-89.79 ,13.17 ,-91.94 ,
總計 Grand Total,,,"9,910,204 ","5,223,156 ","4,687,048 ","8,016,280 ","3,920,681 ","4,095,599 ",23.63 ,33.22 ,14.44 ,
註1: 本表華僑旅客包含大陸地區、港澳居民、無戶籍國民之來臺人數。,,,,,,,,,,,,
"註2: 外籍勞工人次(含印尼、馬來西亞、菲律賓、泰國及越南)以持R簽證(停留6個月以上)入境人次計算, 103年1-12月計267,699人次。",,,,,,,,,,,,
註3: 資料來源:內政部移民署提供。,,,,,,,,,,,,
